matieres_preferees,centres_interet,competences,environnement_travail,serie_bac,domaine_genere_pour,label_noise,domaine_recommande
"Intelligence artificielle, Economie",Mathématiques,"Informatique / Programmation, Statistiques / Données",bureau,S,data_ia,True,genie_industriel
"Gestion / Entreprise, Commerce / Marketing","Commerce / Marketing, Finance / Comptabilité","Gestion / Entreprise, Commerce / Marketing",bureau,A,commerce_gestion,False,commerce_gestion
"Mathématiques, Gestion / Entreprise, Gestion / Entreprise, Langues étrangères","Statistiques / Données, Finance / Comptabilité",Statistiques / Données,bureau,A,finance_comptabilite,False,finance_comptabilite
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire",Agroalimentaire,"Chimie, Chimie",laboratoire,D,agroalimentaire,False,agroalimentaire
"Réseaux / Systèmes, Réseaux / Systèmes","Réseaux / Systèmes, Réseaux / Systèmes","Informatique / Programmation, Intelligence artificielle",atelier,S,reseaux_electronique,False,reseaux_electronique
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",,terrain,A,tourisme_environnement,False,tourisme_environnement
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Agroalimentaire, Agroalimentaire",,laboratoire,Autre,agroalimentaire,False,agroalimentaire
"Physique / Electronique, Physique / Electronique","Physique / Electronique, Physique / Electronique, Informatique / Programmation",,atelier,D,genie_industriel,False,genie_industriel
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",bureau,Autre,droit,False,droit
"Informatique / Programmation, Intelligence artificielle, Mathématiques, Intelligence artificielle","Mathématiques, Mathématiques","Intelligence artificielle, Intelligence artificielle",laboratoire,C,data_ia,False,data_ia
"Gestion / Entreprise, Intelligence artificielle, Réseaux / Systèmes, Communication",Multimédia / Design,"Mathématiques, Gestion / Entreprise",bureau,S,informatique_numerique,False,informatique_numerique
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,C,agriculture_elevage,False,agriculture_elevage
"Tourisme / Environnement, Communication","Hôtellerie / Accueil, Tourisme / Environnement, Hôtellerie / Accueil",Langues étrangères,contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Economie, Langues étrangères, Langues étrangères, Langues étrangères","Economie, Commerce / Marketing, Economie",Mathématiques,bureau,D,economie_management,False,economie_management
"Mathématiques, Finance / Comptabilité, Langues étrangères",Finance / Comptabilité,"Finance / Comptabilité, Mathématiques",laboratoire,Technique,finance_comptabilite,False,finance_comptabilite
"Statistiques / Données, Statistiques / Données, Statistiques / Données","Intelligence artificielle, Intelligence artificielle","Intelligence artificielle, Informatique / Programmation",bureau,S,data_ia,False,data_ia
"Tourisme / Environnement, Hôtellerie / Accueil","Tourisme / Environnement, Hôtellerie / Accueil, Hôtellerie / Accueil","Hôtellerie / Accueil, Hôtellerie / Accueil",contact_client,A,hotellerie_restauration,False,hotellerie_restauration
"Intelligence artificielle, Informatique / Programmation, Intelligence artificielle","Informatique / Programmation, Intelligence artificielle, Physique / Electronique","Physique / Electronique, Physique / Electronique",atelier,S,reseaux_electronique,False,reseaux_electronique
"Finance / Comptabilité, Mathématiques",Statistiques / Données,Finance / Comptabilité,bureau,D,finance_comptabilite,False,finance_comptabilite
"Finance / Comptabilité, Communication",Commerce / Marketing,"Commerce / Marketing, Commerce / Marketing",bureau,D,commerce_gestion,False,commerce_gestion
"Mathématiques, Mécanique / Industrie, Mines / Géologie","Mines / Géologie, Mines / Géologie","Mathématiques, Chimie",terrain,Autre,chimie_mines,False,chimie_mines
"Mécanique / Industrie, Mécanique / Industrie","Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie",terrain,D,genie_civil,False,genie_civil
"Gestion / Entreprise, Informatique / Programmation",Réseaux / Systèmes,,bureau,S,informatique_numerique,False,informatique_numerique
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Chimie","Chimie, Biologie / Santé",atelier,S,pharmacie_sante,False,pharmacie_sante
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,bureau,D,droit,False,droit
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Mathématiques, Informatique / Programmation, Mathématiques",,atelier,S,genie_industriel,False,genie_industriel
"Droit / Juridique, Langues étrangères",Droit / Juridique,"Droit / Juridique, Langues étrangères",bureau,A,droit,False,droit
"Chimie, Chimie","Pharmacie / Médicament, Chimie","Pharmacie / Médicament, Biologie / Santé",laboratoire,C,pharmacie_sante,False,pharmacie_sante
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,S,agriculture_elevage,False,agriculture_elevage
"Droit / Juridique, Langues étrangères",Langues étrangères,Droit / Juridique,bureau,D,droit,False,droit
"Statistiques / Données, Mathématiques, Intelligence artificielle","Informatique / Programmation, Economie, Statistiques / Données","Statistiques / Données, Intelligence artificielle",atelier,C,data_ia,False,data_ia
"Statistiques / Données, Statistiques / Données, Mathématiques",Mathématiques,"Intelligence artificielle, Mathématiques",bureau,S,data_ia,False,data_ia
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Mécanique / Industrie,terrain,D,genie_civil,False,genie_civil
"Langues étrangères, Langues étrangères","Langues étrangères, Communication, Tourisme / Environnement",,contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Mathématiques, Mathématiques",Statistiques / Données,Economie,atelier,Autre,economie_management,False,economie_management
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",,terrain,D,tourisme_environnement,True,finance_comptabilite
"Statistiques / Données, Multimédia / Design, Multimédia / Design","Informatique / Programmation, Mathématiques, Réseaux / Systèmes",Informatique / Programmation,bureau,S,informatique_numerique,False,informatique_numerique
"Droit / Juridique, Langues étrangères",Droit / Juridique,,bureau,A,droit,True,economie_management
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Pharmacie / Médicament",,laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Chimie, Pharmacie / Médicament","Pharmacie / Médicament, Pharmacie / Médicament","Chimie, Chimie",laboratoire,Autre,pharmacie_sante,False,pharmacie_sante
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",Langues étrangères,bureau,A,tourisme_environnement,False,tourisme_environnement
"Réseaux / Systèmes, Réseaux / Systèmes",Physique / Electronique,,atelier,S,reseaux_electronique,False,reseaux_electronique
"Physique / Electronique, Informatique / Programmation, Réseaux / Systèmes",Réseaux / Systèmes,"Réseaux / Systèmes, Intelligence artificielle",atelier,D,reseaux_electronique,False,reseaux_electronique
"Pharmacie / Médicament, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament",,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Informatique / Programmation, Physique / Electronique, Physique / Electronique",Mécanique / Industrie,,atelier,S,genie_industriel,False,genie_industriel
"Communication, Gestion / Entreprise, Economie, Commerce / Marketing",Commerce / Marketing,,bureau,Technique,commerce_gestion,False,commerce_gestion
"Pharmacie / Médicament, Chimie","Chimie, Biologie / Santé, Pharmacie / Médicament",,laboratoire,C,pharmacie_sante,False,pharmacie_sante
"Multimédia / Design, Intelligence artificielle",Gestion / Entreprise,Multimédia / Design,bureau,S,informatique_numerique,False,informatique_numerique
"Finance / Comptabilité, Commerce / Marketing, Commerce / Marketing",Finance / Comptabilité,Gestion / Entreprise,bureau,Technique,commerce_gestion,False,commerce_gestion
"Génie civil / Architecture, Génie civil / Architecture",Génie civil / Architecture,"Génie civil / Architecture, Génie civil / Architecture",terrain,D,genie_civil,False,genie_civil
"Biologie / Santé, Agriculture / Elevage",Biologie / Santé,,terrain,S,agriculture_elevage,False,agriculture_elevage
"Economie, Gestion / Entreprise, Commerce / Marketing, Commerce / Marketing",Mathématiques,,bureau,A,economie_management,False,economie_management
"Mécanique / Industrie, Physique / Electronique, Physique / Electronique","Physique / Electronique, Physique / Electronique, Mathématiques","Mathématiques, Mathématiques",bureau,S,genie_industriel,False,genie_industriel
"Mathématiques, Mathématiques, Langues étrangères, Finance / Comptabilité","Statistiques / Données, Finance / Comptabilité","Finance / Comptabilité, Gestion / Entreprise",bureau,A,finance_comptabilite,False,finance_comptabilite
"Chimie, Chimie",Mécanique / Industrie,"Mines / Géologie, Mines / Géologie",terrain,D,chimie_mines,False,chimie_mines
"Gestion / Entreprise, Statistiques / Données, Statistiques / Données, Langues étrangères","Gestion / Entreprise, Gestion / Entreprise, Mathématiques",Mathématiques,contact_client,D,finance_comptabilite,False,finance_comptabilite
"Communication, Hôtellerie / Accueil, Hôtellerie / Accueil","Hôtellerie / Accueil, Hôtellerie / Accueil, Hôtellerie / Accueil","Communication, Langues étrangères",contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Biologie / Santé, Biologie / Santé","Agroalimentaire, Agroalimentaire",laboratoire,S,agroalimentaire,False,agroalimentaire
"Commerce / Marketing, Langues étrangères, Commerce / Marketing, Langues étrangères","Commerce / Marketing, Communication, Economie","Gestion / Entreprise, Finance / Comptabilité",atelier,D,commerce_gestion,False,commerce_gestion
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,bureau,L,droit,False,droit
"Langues étrangères, Commerce / Marketing, Statistiques / Données","Mathématiques, Gestion / Entreprise",Commerce / Marketing,bureau,A,economie_management,False,economie_management
"Agroalimentaire, Biologie / Santé, Agroalimentaire",Agroalimentaire,Agroalimentaire,laboratoire,D,agroalimentaire,False,agroalimentaire
"Mathématiques, Informatique / Programmation, Mécanique / Industrie","Mathématiques, Mécanique / Industrie, Mathématiques","Physique / Electronique, Mathématiques",laboratoire,C,genie_industriel,False,genie_industriel
"Intelligence artificielle, Informatique / Programmation",Intelligence artificielle,"Statistiques / Données, Gestion / Entreprise",bureau,D,informatique_numerique,False,informatique_numerique
"Commerce / Marketing, Gestion / Entreprise, Economie","Langues étrangères, Gestion / Entreprise, Gestion / Entreprise",,bureau,D,commerce_gestion,False,commerce_gestion
"Chimie, Biologie / Santé, Pharmacie / Médicament","Biologie / Santé, Chimie",,laboratoire,C,pharmacie_sante,False,pharmacie_sante
"Gestion / Entreprise, Gestion / Entreprise, Economie","Mathématiques, Langues étrangères",,bureau,Technique,economie_management,False,economie_management
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,terrain,L,tourisme_environnement,False,tourisme_environnement
"Agroalimentaire, Agroalimentaire","Agriculture / Elevage, Chimie, Agroalimentaire",,laboratoire,D,agroalimentaire,False,agroalimentaire
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,S,agriculture_elevage,False,agriculture_elevage
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie",Mathématiques,,atelier,S,genie_industriel,False,genie_industriel
"Gestion / Entreprise, Langues étrangères, Mathématiques","Mathématiques, Finance / Comptabilité, Finance / Comptabilité","Statistiques / Données, Finance / Comptabilité",bureau,A,finance_comptabilite,False,finance_comptabilite
"Mines / Géologie, Mines / Géologie",Physique / Electronique,Mécanique / Industrie,terrain,S,chimie_mines,False,chimie_mines
"Chimie, Agriculture / Elevage","Agriculture / Elevage, Agroalimentaire","Agroalimentaire, Agriculture / Elevage",laboratoire,D,agroalimentaire,False,agroalimentaire
"Langues étrangères, Gestion / Entreprise, Mathématiques","Mathématiques, Statistiques / Données","Finance / Comptabilité, Statistiques / Données",bureau,D,finance_comptabilite,False,finance_comptabilite
"Pharmacie / Médicament, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament",Pharmacie / Médicament,laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Economie, Commerce / Marketing, Economie, Gestion / Entreprise","Communication, Finance / Comptabilité, Gestion / Entreprise","Commerce / Marketing, Langues étrangères",bureau,Autre,commerce_gestion,True,finance_comptabilite
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique",Informatique / Programmation,"Physique / Electronique, Réseaux / Systèmes",terrain,S,reseaux_electronique,True,chimie_mines
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,bureau,S,agriculture_elevage,False,agriculture_elevage
"Gestion / Entreprise, Gestion / Entreprise, Commerce / Marketing",Commerce / Marketing,,bureau,D,commerce_gestion,False,commerce_gestion
"Informatique / Programmation, Réseaux / Systèmes, Gestion / Entreprise, Réseaux / Systèmes",Gestion / Entreprise,Informatique / Programmation,bureau,S,informatique_numerique,False,informatique_numerique
"Economie, Informatique / Programmation","Informatique / Programmation, Economie","Intelligence artificielle, Statistiques / Données",bureau,D,data_ia,False,data_ia
"Communication, Multimédia / Design, Réseaux / Systèmes",Multimédia / Design,"Multimédia / Design, Mathématiques",bureau,Autre,informatique_numerique,True,reseaux_electronique
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Agroalimentaire, Biologie / Santé, Biologie / Santé",Biologie / Santé,laboratoire,Autre,agroalimentaire,True,agriculture_elevage
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,S,agriculture_elevage,False,agriculture_elevage
"Biologie / Santé, Agroalimentaire, Agroalimentaire","Chimie, Chimie, Chimie","Agriculture / Elevage, Agroalimentaire",laboratoire,S,agroalimentaire,False,agroalimentaire
"Commerce / Marketing, Commerce / Marketing","Commerce / Marketing, Commerce / Marketing, Gestion / Entreprise",Commerce / Marketing,bureau,Technique,commerce_gestion,False,commerce_gestion
"Gestion / Entreprise, Intelligence artificielle, Intelligence artificielle",Gestion / Entreprise,Informatique / Programmation,bureau,D,informatique_numerique,False,informatique_numerique
"Statistiques / Données, Statistiques / Données, Statistiques / Données","Intelligence artificielle, Mathématiques","Mathématiques, Informatique / Programmation",bureau,D,data_ia,False,data_ia
"Commerce / Marketing, Finance / Comptabilité","Communication, Commerce / Marketing","Economie, Gestion / Entreprise",bureau,D,commerce_gestion,False,commerce_gestion
"Informatique / Programmation, Statistiques / Données, Economie, Intelligence artificielle","Statistiques / Données, Informatique / Programmation",Statistiques / Données,laboratoire,S,data_ia,False,data_ia
"Agriculture / Elevage, Chimie, Chimie","Agriculture / Elevage, Agroalimentaire",,laboratoire,S,agroalimentaire,False,agroalimentaire
"Gestion / Entreprise, Finance / Comptabilité, Finance / Comptabilité, Gestion / Entreprise","Mathématiques, Statistiques / Données, Statistiques / Données",Mathématiques,bureau,D,finance_comptabilite,False,finance_comptabilite
"Finance / Comptabilité, Gestion / Entreprise","Gestion / Entreprise, Statistiques / Données, Finance / Comptabilité",Mathématiques,laboratoire,A,finance_comptabilite,False,finance_comptabilite
"Agroalimentaire, Biologie / Santé",Biologie / Santé,Chimie,laboratoire,S,agroalimentaire,False,agroalimentaire
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",terrain,S,agriculture_elevage,False,agriculture_elevage
"Chimie, Biologie / Santé",Agroalimentaire,"Biologie / Santé, Agroalimentaire",laboratoire,Autre,agroalimentaire,False,agroalimentaire
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament",Biologie / Santé,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Tourisme / Environnement, Langues étrangères",Langues étrangères,,terrain,D,tourisme_environnement,False,tourisme_environnement
"Communication, Hôtellerie / Accueil","Langues étrangères, Hôtellerie / Accueil","Hôtellerie / Accueil, Langues étrangères",contact_client,A,hotellerie_restauration,True,droit
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Génie civil / Architecture, Mathématiques",,terrain,S,genie_civil,False,genie_civil
"Biologie / Santé, Agriculture / Elevage",Biologie / Santé,Agriculture / Elevage,terrain,C,agriculture_elevage,False,agriculture_elevage
"Informatique / Programmation, Mathématiques, Intelligence artificielle, Mathématiques","Intelligence artificielle, Intelligence artificielle, Statistiques / Données",Statistiques / Données,bureau,S,data_ia,False,data_ia
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",,terrain,A,tourisme_environnement,False,tourisme_environnement
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",,terrain,A,tourisme_environnement,False,tourisme_environnement
"Chimie, Chimie, Mécanique / Industrie","Mathématiques, Mécanique / Industrie, Mines / Géologie","Physique / Electronique, Mines / Géologie",contact_client,C,chimie_mines,False,chimie_mines
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",terrain,S,agriculture_elevage,False,agriculture_elevage
"Physique / Electronique, Physique / Electronique","Réseaux / Systèmes, Physique / Electronique, Réseaux / Systèmes","Réseaux / Systèmes, Physique / Electronique",atelier,S,reseaux_electronique,False,reseaux_electronique
"Intelligence artificielle, Economie, Mathématiques","Statistiques / Données, Informatique / Programmation","Mathématiques, Informatique / Programmation",atelier,D,data_ia,False,data_ia
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Pharmacie / Médicament",laboratoire,Autre,pharmacie_sante,False,pharmacie_sante
"Langues étrangères, Communication, Communication, Finance / Comptabilité","Langues étrangères, Commerce / Marketing, Langues étrangères","Commerce / Marketing, Finance / Comptabilité",bureau,D,commerce_gestion,False,commerce_gestion
"Hôtellerie / Accueil, Communication","Hôtellerie / Accueil, Hôtellerie / Accueil, Hôtellerie / Accueil",,laboratoire,L,hotellerie_restauration,False,hotellerie_restauration
"Physique / Electronique, Réseaux / Systèmes","Réseaux / Systèmes, Réseaux / Systèmes, Intelligence artificielle","Physique / Electronique, Réseaux / Systèmes",atelier,S,reseaux_electronique,True,informatique_numerique
"Informatique / Programmation, Informatique / Programmation, Intelligence artificielle, Multimédia / Design","Informatique / Programmation, Informatique / Programmation, Gestion / Entreprise","Communication, Mathématiques",bureau,S,informatique_numerique,False,informatique_numerique
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",terrain,D,agriculture_elevage,False,agriculture_elevage
"Hôtellerie / Accueil, Communication, Communication","Tourisme / Environnement, Tourisme / Environnement",,contact_client,Technique,hotellerie_restauration,False,hotellerie_restauration
"Chimie, Mines / Géologie, Physique / Electronique","Mines / Géologie, Mécanique / Industrie, Chimie",,terrain,S,chimie_mines,False,chimie_mines
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,S,agriculture_elevage,False,agriculture_elevage
"Commerce / Marketing, Gestion / Entreprise",Commerce / Marketing,"Gestion / Entreprise, Gestion / Entreprise",bureau,D,commerce_gestion,False,commerce_gestion
"Mathématiques, Langues étrangères, Statistiques / Données, Mathématiques",Finance / Comptabilité,Langues étrangères,atelier,A,finance_comptabilite,False,finance_comptabilite
"Physique / Electronique, Informatique / Programmation, Physique / Electronique","Physique / Electronique, Informatique / Programmation, Mécanique / Industrie",,laboratoire,S,genie_industriel,False,genie_industriel
"Economie, Finance / Comptabilité, Commerce / Marketing","Gestion / Entreprise, Communication",Communication,bureau,D,commerce_gestion,False,commerce_gestion
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",terrain,S,agriculture_elevage,False,agriculture_elevage
"Langues étrangères, Statistiques / Données, Statistiques / Données","Statistiques / Données, Finance / Comptabilité, Finance / Comptabilité",Gestion / Entreprise,bureau,D,finance_comptabilite,False,finance_comptabilite
"Chimie, Biologie / Santé, Pharmacie / Médicament",Biologie / Santé,"Chimie, Pharmacie / Médicament",laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Informatique / Programmation, Réseaux / Systèmes","Physique / Electronique, Informatique / Programmation","Informatique / Programmation, Physique / Electronique",atelier,D,reseaux_electronique,False,reseaux_electronique
"Mines / Géologie, Mines / Géologie","Mécanique / Industrie, Chimie, Mécanique / Industrie","Mines / Géologie, Mécanique / Industrie",terrain,Autre,chimie_mines,False,chimie_mines
"Communication, Langues étrangères","Communication, Finance / Comptabilité",,bureau,L,commerce_gestion,False,commerce_gestion
"Chimie, Mines / Géologie, Mines / Géologie","Mines / Géologie, Mines / Géologie, Physique / Electronique",Mathématiques,terrain,S,chimie_mines,False,chimie_mines
"Chimie, Biologie / Santé, Pharmacie / Médicament",Biologie / Santé,"Pharmacie / Médicament, Chimie",laboratoire,C,pharmacie_sante,True,chimie_mines
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Droit / Juridique,bureau,D,droit,True,economie_management
"Finance / Comptabilité, Finance / Comptabilité, Langues étrangères","Gestion / Entreprise, Gestion / Entreprise, Finance / Comptabilité",Mathématiques,terrain,A,finance_comptabilite,False,finance_comptabilite
"Biologie / Santé, Agriculture / Elevage",Biologie / Santé,,laboratoire,S,agroalimentaire,False,agroalimentaire
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères","Hôtellerie / Accueil, Communication, Hôtellerie / Accueil",Hôtellerie / Accueil,contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Commerce / Marketing, Commerce / Marketing","Gestion / Entreprise, Communication",Economie,bureau,Technique,commerce_gestion,False,commerce_gestion
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Génie civil / Architecture, Mathématiques","Génie civil / Architecture, Mécanique / Industrie",terrain,S,genie_civil,False,genie_civil
"Intelligence artificielle, Communication, Communication",Gestion / Entreprise,Réseaux / Systèmes,bureau,D,informatique_numerique,False,informatique_numerique
"Finance / Comptabilité, Finance / Comptabilité, Finance / Comptabilité","Finance / Comptabilité, Finance / Comptabilité, Finance / Comptabilité",,bureau,A,finance_comptabilite,False,finance_comptabilite
"Chimie, Agriculture / Elevage","Biologie / Santé, Biologie / Santé, Agroalimentaire",,laboratoire,S,agroalimentaire,False,agroalimentaire
"Economie, Statistiques / Données, Economie","Statistiques / Données, Mathématiques",,terrain,D,economie_management,False,economie_management
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Droit / Juridique,bureau,A,droit,False,droit
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères","Hôtellerie / Accueil, Communication, Hôtellerie / Accueil",,contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",terrain,A,tourisme_environnement,False,tourisme_environnement
"Pharmacie / Médicament, Biologie / Santé","Chimie, Chimie","Biologie / Santé, Pharmacie / Médicament",laboratoire,C,pharmacie_sante,False,pharmacie_sante
"Chimie, Biologie / Santé, Pharmacie / Médicament",Chimie,,laboratoire,Autre,pharmacie_sante,False,pharmacie_sante
"Commerce / Marketing, Langues étrangères, Mathématiques, Commerce / Marketing","Commerce / Marketing, Economie",,bureau,A,economie_management,False,economie_management
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères","Tourisme / Environnement, Langues étrangères","Langues étrangères, Langues étrangères",contact_client,Technique,hotellerie_restauration,False,hotellerie_restauration
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament",Biologie / Santé,contact_client,C,pharmacie_sante,False,pharmacie_sante
"Tourisme / Environnement, Hôtellerie / Accueil, Hôtellerie / Accueil",Hôtellerie / Accueil,,contact_client,A,hotellerie_restauration,False,hotellerie_restauration
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,bureau,A,droit,False,droit
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Informatique / Programmation, Réseaux / Systèmes",,atelier,Autre,reseaux_electronique,False,reseaux_electronique
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,bureau,L,droit,False,droit
"Chimie, Chimie",Biologie / Santé,"Pharmacie / Médicament, Chimie",terrain,S,pharmacie_sante,False,pharmacie_sante
"Hôtellerie / Accueil, Langues étrangères, Communication","Hôtellerie / Accueil, Communication, Tourisme / Environnement",,contact_client,A,hotellerie_restauration,False,hotellerie_restauration
"Physique / Electronique, Chimie","Mines / Géologie, Mines / Géologie, Mécanique / Industrie",Mathématiques,laboratoire,D,chimie_mines,False,chimie_mines
"Commerce / Marketing, Commerce / Marketing",Commerce / Marketing,"Economie, Commerce / Marketing",bureau,D,commerce_gestion,False,commerce_gestion
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères","Communication, Communication, Hôtellerie / Accueil",,contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Tourisme / Environnement, Hôtellerie / Accueil, Hôtellerie / Accueil","Langues étrangères, Communication","Hôtellerie / Accueil, Langues étrangères",contact_client,A,hotellerie_restauration,False,hotellerie_restauration
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie",Mécanique / Industrie,bureau,Autre,genie_civil,False,genie_civil
"Mathématiques, Gestion / Entreprise","Finance / Comptabilité, Langues étrangères, Mathématiques","Statistiques / Données, Langues étrangères",bureau,D,finance_comptabilite,False,finance_comptabilite
"Agroalimentaire, Chimie, Chimie","Agroalimentaire, Agroalimentaire","Chimie, Biologie / Santé",bureau,D,agroalimentaire,False,agroalimentaire
"Finance / Comptabilité, Commerce / Marketing, Commerce / Marketing, Economie","Commerce / Marketing, Economie, Commerce / Marketing","Communication, Commerce / Marketing",bureau,A,commerce_gestion,False,commerce_gestion
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Agroalimentaire, Agroalimentaire",,laboratoire,Autre,agroalimentaire,False,agroalimentaire
"Statistiques / Données, Finance / Comptabilité, Gestion / Entreprise","Mathématiques, Finance / Comptabilité","Gestion / Entreprise, Langues étrangères",bureau,A,finance_comptabilite,False,finance_comptabilite
"Intelligence artificielle, Gestion / Entreprise, Gestion / Entreprise","Multimédia / Design, Réseaux / Systèmes, Statistiques / Données",,bureau,S,informatique_numerique,False,informatique_numerique
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Pharmacie / Médicament","Pharmacie / Médicament, Biologie / Santé",laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,Tourisme / Environnement,terrain,A,tourisme_environnement,False,tourisme_environnement
"Mathématiques, Gestion / Entreprise, Economie, Economie","Mathématiques, Economie, Gestion / Entreprise",,bureau,Technique,economie_management,False,economie_management
"Tourisme / Environnement, Hôtellerie / Accueil","Hôtellerie / Accueil, Communication","Hôtellerie / Accueil, Tourisme / Environnement",contact_client,L,hotellerie_restauration,False,hotellerie_restauration
"Biologie / Santé, Chimie","Agroalimentaire, Agroalimentaire, Biologie / Santé","Biologie / Santé, Agriculture / Elevage",laboratoire,Autre,agroalimentaire,False,agroalimentaire
"Informatique / Programmation, Communication, Informatique / Programmation",Réseaux / Systèmes,"Communication, Informatique / Programmation",bureau,S,informatique_numerique,False,informatique_numerique
"Communication, Informatique / Programmation, Gestion / Entreprise, Mathématiques",Réseaux / Systèmes,,bureau,S,informatique_numerique,False,informatique_numerique
"Economie, Mathématiques","Gestion / Entreprise, Mathématiques",,bureau,D,economie_management,False,economie_management
"Gestion / Entreprise, Finance / Comptabilité",Commerce / Marketing,Langues étrangères,bureau,L,commerce_gestion,False,commerce_gestion
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé",atelier,S,pharmacie_sante,False,pharmacie_sante
"Réseaux / Systèmes, Intelligence artificielle, Réseaux / Systèmes",Réseaux / Systèmes,Physique / Electronique,terrain,S,reseaux_electronique,False,reseaux_electronique
